-1 0.0000000E+00 2.5000000E-02 5.0000000E-02 7.5000000E-02 1.0000000E-01 1.2500000E-01 1.5000000E-01 1.7500000E-01 2.0000000E-01 2.2500000E-01 2.5000000E-01 2.7500000E-01 3.0000000E-01 3.2500000E-01 3.5000000E-01 3.7500000E-01 4.0000000E-01 4.2500000E-01 4.5000000E-01 4.7500000E-01 5.0000000E-01 5.2500000E-01 5.5000000E-01 5.7500000E-01 6.0000000E-01 6.2500000E-01 6.5000000E-01 6.7500000E-01 7.0000000E-01 7.2500000E-01 7.5000000E-01 7.7500000E-01 8.0000000E-01 8.2500000E-01 8.5000000E-01 8.7500000E-01 9.0000000E-01 9.2500000E-01 9.5000000E-01 9.7500000E-01 1.0000000E+00 1.0250000E+00 1.0500000E+00 1.0750000E+00 1.1000000E+00 1.1250000E+00 1.1500000E+00 1.1750000E+00 1.2000000E+00 1.2250000E+00 1.2500000E+00 1.2750000E+00 1.3000000E+00 1.3250000E+00 1.3500000E+00 1.3750000E+00 1.4000000E+00 1.4250000E+00 1.4500000E+00 1.4750000E+00 1.5000000E+00 1.5250000E+00 1.5500000E+00 1.5750000E+00 1.6000000E+00 1.6250000E+00 1.6500000E+00 1.6750000E+00 1.7000000E+00 1.7250000E+00 1.7500000E+00 1.7750000E+00 1.8000000E+00 1.8250000E+00 1.8500000E+00 1.8750000E+00 1.9000000E+00 1.9250000E+00 1.9500000E+00 1.9750000E+00 2.0000000E+00
9.0000000E-03 0.0000000E+00 -2.1683874E+01 -3.9564467E+01 -5.2658716E+01 -6.1197704E+01 -6.6012603E+01 -6.8119672E+01 -6.8474058E+01 -6.7850293E+01 -6.6807725E+01 -6.5705804E+01 -6.4743131E+01 -6.4002909E+01 -6.3494688E+01 -6.3187729E+01 -6.3034773E+01 -6.2987115E+01 -6.3002777E+01 -6.3049777E+01 -6.3106328E+01 -6.3159378E+01 -6.3202501E+01 -6.3233771E+01 -6.3253950E+01 -6.3265117E+01 -6.3269739E+01 -6.3270122E+01 -6.3268140E+01 -6.3265155E+01 -6.3262053E+01 -6.3259333E+01 -6.3257210E+01 -6.3255715E+01 -6.3254777E+01 -6.3254273E+01 -6.3254075E+01 -6.3254065E+01 -6.3254148E+01 -6.3254254E+01 -6.3254335E+01 -6.3254365E+01 -6.3254335E+01 -6.3254254E+01 -6.3254148E+01 -6.3254065E+01 -6.3254075E+01 -6.3254273E+01 -6.3254777E+01 -6.3255715E+01 -6.3257210E+01 -6.3259333E+01 -6.3262053E+01 -6.3265155E+01 -6.3268140E+01 -6.3270122E+01 -6.3269739E+01 -6.3265117E+01 -6.3253950E+01 -6.3233771E+01 -6.3202501E+01 -6.3159378E+01 -6.3106328E+01 -6.3049777E+01 -6.3002777E+01 -6.2987115E+01 -6.3034773E+01 -6.3187729E+01 -6.3494688E+01 -6.4002909E+01 -6.4743131E+01 -6.5705804E+01 -6.6807725E+01 -6.7850293E+01 -6.8474058E+01 -6.8119672E+01 -6.6012603E+01 -6.1197704E+01 -5.2658716E+01 -3.9564467E+01 -2.1683874E+01 0.0000000E+00
1.0000000E-02 0.0000000E+00 -2.1843056E+01 -3.9767506E+01 -5.2838248E+01 -6.1322020E+01 -6.6073644E+01 -6.8123049E+01 -6.8431692E+01 -6.7775569E+01 -6.6712719E+01 -6.5600032E+01 -6.4633285E+01 -6.3893156E+01 -6.3387220E+01 -6.3083354E+01 -6.2933443E+01 -6.2888339E+01 -6.2905900E+01 -6.2954161E+01 -6.3011440E+01 -6.3064821E+01 -6.3108013E+01 -6.3139202E+01 -6.3159230E+01 -6.3170231E+01 -6.3174704E+01 -6.3174970E+01 -6.3172905E+01 -6.3169868E+01 -6.3166738E+01 -6.3164007E+01 -6.3161885E+01 -6.3160398E+01 -6.3159469E+01 -6.3158976E+01 -6.3158786E+01 -6.3158784E+01 -6.3158872E+01 -6.3158981E+01 -6.3159064E+01 -6.3159095E+01 -6.3159064E+01 -6.3158981E+01 -6.3158872E+01 -6.3158784E+01 -6.3158786E+01 -6.3158976E+01 -6.3159469E+01 -6.3160398E+01 -6.3161885E+01 -6.3164007E+01 -6.3166738E+01 -6.3169868E+01 -6.3172905E+01 -6.3174970E+01 -6.3174704E+01 -6.3170231E+01 -6.3159230E+01 -6.3139202E+01 -6.3108013E+01 -6.3064821E+01 -6.3011440E+01 -6.2954161E+01 -6.2905900E+01 -6.2888339E+01 -6.2933443E+01 -6.3083354E+01 -6.3387220E+01 -6.3893156E+01 -6.4633285E+01 -6.5600032E+01 -6.6712719E+01 -6.7775569E+01 -6.8431692E+01 -6.8123049E+01 -6.6073644E+01 -6.1322020E+01 -5.2838248E+01 -3.9767506E+01 -2.1843056E+01 0.0000000E+00
1.1000000E-02 0.0000000E+00 -2.1998788E+01 -3.9964265E+01 -5.3009437E+01 -6.1436653E+01 -6.6124252E+01 -6.8115669E+01 -6.8378520E+01 -6.7690142E+01 -6.6607179E+01 -6.5483901E+01 -6.4513233E+01 -6.3773313E+01 -6.3269742E+01 -6.2969017E+01 -6.2822176E+01 -6.2779632E+01 -6.2799090E+01 -6.2848605E+01 -6.2906602E+01 -6.2960306E+01 -6.3003561E+01 -6.3034662E+01 -6.3054536E+01 -6.3065369E+01 -6.3069693E+01 -6.3069841E+01 -6.3067693E+01 -6.3064604E+01 -6.3061448E+01 -6.3058708E+01 -6.3056587E+01 -6.3055108E+01 -6.3054189E+01 -6.3053705E+01 -6.3053525E+01 -6.3053529E+01 -6.3053622E+01 -6.3053735E+01 -6.3053820E+01 -6.3053851E+01 -6.3053820E+01 -6.3053735E+01 -6.3053622E+01 -6.3053529E+01 -6.3053525E+01 -6.3053705E+01 -6.3054189E+01 -6.3055108E+01 -6.3056587E+01 -6.3058708E+01 -6.3061448E+01 -6.3064604E+01 -6.3067693E+01 -6.3069841E+01 -6.3069693E+01 -6.3065369E+01 -6.3054536E+01 -6.3034662E+01 -6.3003561E+01 -6.2960306E+01 -6.2906602E+01 -6.2848605E+01 -6.2799090E+01 -6.2779632E+01 -6.2822176E+01 -6.2969017E+01 -6.3269742E+01 -6.3773313E+01 -6.4513233E+01 -6.5483901E+01 -6.6607179E+01 -6.7690142E+01 -6.8378520E+01 -6.8115669E+01 -6.6124252E+01 -6.1436653E+01 -5.3009437E+01 -3.9964265E+01 -2.1998788E+01 0.0000000E+00
1.2000000E-02 0.0000000E+00 -2.2151046E+01 -4.0154713E+01 -5.3172254E+01 -6.1541585E+01 -6.6164417E+01 -6.8097533E+01 -6.8314550E+01 -6.7594026E+01 -6.6491120E+01 -6.5357429E+01 -6.4382993E+01 -6.3643401E+01 -6.3142273E+01 -6.2844737E+01 -6.2700989E+01 -6.2661012E+01 -6.2682364E+01 -6.2733123E+01 -6.2791830E+01 -6.2845849E+01 -6.2889159E+01 -6.2920168E+01 -6.2939885E+01 -6.2950549E+01 -6.2954723E+01 -6.2954753E+01 -6.2952523E+01 -6.2949383E+01 -6.2946200E+01 -6.2943450E+01 -6.2941332E+01 -6.2939860E+01 -6.2938951E+01 -6.2938478E+01 -6.2938306E+01 -6.2938317E+01 -6.2938415E+01 -6.2938531E+01 -6.2938619E+01 -6.2938650E+01 -6.2938619E+01 -6.2938531E+01 -6.2938415E+01 -6.2938317E+01 -6.2938306E+01 -6.2938478E+01 -6.2938951E+01 -6.2939860E+01 -6.2941332E+01 -6.2943450E+01 -6.2946200E+01 -6.2949383E+01 -6.2952523E+01 -6.2954753E+01 -6.2954723E+01 -6.2950549E+01 -6.2939885E+01 -6.2920168E+01 -6.2889159E+01 -6.2845849E+01 -6.2791830E+01 -6.2733123E+01 -6.2682364E+01 -6.2661012E+01 -6.2700989E+01 -6.2844737E+01 -6.3142273E+01 -6.3643401E+01 -6.4382993E+01 -6.5357429E+01 -6.6491120E+01 -6.7594026E+01 -6.8314550E+01 -6.8097533E+01 -6.6164417E+01 -6.1541585E+01 -5.3172254E+01 -4.0154713E+01 -2.2151046E+01 0.0000000E+00
1.3000000E-02 0.0000000E+00 -2.2299806E+01 -4.0338820E+01 -5.3326675E+01 -6.1636798E+01 -6.6194135E+01 -6.8068644E+01 -6.8239793E+01 -6.7487236E+01 -6.6364561E+01 -6.5220637E+01 -6.4242586E+01 -6.3503438E+01 -6.3004833E+01 -6.2710532E+01 -6.2569900E+01 -6.2532496E+01 -6.2555739E+01 -6.2607736E+01 -6.2667142E+01 -6.2721468E+01 -6.2764826E+01 -6.2795739E+01 -6.2815295E+01 -6.2825788E+01 -6.2829811E+01 -6.2829724E+01 -6.2827411E+01 -6.2824220E+01 -6.2821011E+01 -6.2818253E+01 -6.2816137E+01 -6.2814673E+01 -6.2813775E+01 -6.2813311E+01 -6.2813148E+01 -6.2813166E+01 -6.2813270E+01 -6.2813390E+01 -6.2813479E+01 -6.2813511E+01 -6.2813479E+01 -6.2813390E+01 -6.2813270E+01 -6.2813166E+01 -6.2813148E+01 -6.2813311E+01 -6.2813775E+01 -6.2814673E+01 -6.2816137E+01 -6.2818253E+01 -6.2821011E+01 -6.2824220E+01 -6.2827411E+01 -6.2829724E+01 -6.2829811E+01 -6.2825788E+01 -6.2815295E+01 -6.2795739E+01 -6.2764826E+01 -6.2721468E+01 -6.2667142E+01 -6.2607736E+01 -6.2555739E+01 -6.2532496E+01 -6.2569900E+01 -6.2710532E+01 -6.3004833E+01 -6.3503438E+01 -6.4242586E+01 -6.5220637E+01 -6.6364561E+01 -6.7487236E+01 -6.8239793E+01 -6.8068644E+01 -6.6194135E+01 -6.1636798E+01 -5.3326675E+01 -4.0338820E+01 -2.2299806E+01 0.0000000E+00
1.4000000E-02 0.0000000E+00 -2.2445045E+01 -4.0516558E+01 -5.3472675E+01 -6.1722278E+01 -6.6213399E+01 -6.8029005E+01 -6.8154259E+01 -6.7369789E+01 -6.6227523E+01 -6.5073545E+01 -6.4092035E+01 -6.3353447E+01 -6.2857444E+01 -6.2566425E+01 -6.2428931E+01 -6.2394107E+01 -6.2419236E+01 -6.2472462E+01 -6.2532559E+01 -6.2587182E+01 -6.2630582E+01 -6.2661393E+01 -6.2680785E+01 -6.2691106E+01 -6.2694978E+01 -6.2694773E+01 -6.2692378E+01 -6.2689138E+01 -6.2685903E+01 -6.2683137E+01 -6.2681023E+01 -6.2679568E+01 -6.2678679E+01 -6.2678226E+01 -6.2678072E+01 -6.2678097E+01 -6.2678206E+01 -6.2678329E+01 -6.2678420E+01 -6.2678453E+01 -6.2678420E+01 -6.2678329E+01 -6.2678206E+01 -6.2678097E+01 -6.2678072E+01 -6.2678226E+01 -6.2678679E+01 -6.2679568E+01 -6.2681023E+01 -6.2683137E+01 -6.2685903E+01 -6.2689138E+01 -6.2692378E+01 -6.2694773E+01 -6.2694978E+01 -6.2691106E+01 -6.2680785E+01 -6.2661393E+01 -6.2630582E+01 -6.2587182E+01 -6.2532559E+01 -6.2472462E+01 -6.2419236E+01 -6.2394107E+01 -6.2428931E+01 -6.2566425E+01 -6.2857444E+01 -6.3353447E+01 -6.4092035E+01 -6.5073545E+01 -6.6227523E+01 -6.7369789E+01 -6.8154259E+01 -6.8029005E+01 -6.6213399E+01 -6.1722278E+01 -5.3472675E+01 -4.0516558E+01 -2.2445045E+01 0.0000000E+00
1.5000000E-02 0.0000000E+00 -2.2586740E+01 -4.0687897E+01 -5.3610231E+01 -6.1798011E+01 -6.6222208E+01 -6.7978624E+01 -6.8057964E+01 -6.7241704E+01 -6.6080027E+01 -6.4916178E+01 -6.3931363E+01 -6.3193452E+01 -6.2700129E+01 -6.2412438E+01 -6.2278103E+01 -6.2245864E+01 -6.2272876E+01 -6.2327322E+01 -6.2388101E+01 -6.2443013E+01 -6.2486448E+01 -6.2517153E+01 -6.2536378E+01 -6.2546525E+01 -6.2550244E+01 -6.2549922E+01 -6.2547446E+01 -6.2544155E+01 -6.2540896E+01 -6.2538122E+01 -6.2536011E+01 -6.2534564E+01 -6.2533686E+01 -6.2533243E+01 -6.2533098E+01 -6.2533130E+01 -6.2533244E+01 -6.2533370E+01 -6.2533463E+01 -6.2533497E+01 -6.2533463E+01 -6.2533370E+01 -6.2533244E+01 -6.2533130E+01 -6.2533098E+01 -6.2533243E+01 -6.2533686E+01 -6.2534564E+01 -6.2536011E+01 -6.2538122E+01 -6.2540896E+01 -6.2544155E+01 -6.2547446E+01 -6.2549922E+01 -6.2550244E+01 -6.2546525E+01 -6.2536378E+01 -6.2517153E+01 -6.2486448E+01 -6.2443013E+01 -6.2388101E+01 -6.2327322E+01 -6.2272876E+01 -6.2245864E+01 -6.2278103E+01 -6.2412438E+01 -6.2700129E+01 -6.3193452E+01 -6.3931363E+01 -6.4916178E+01 -6.6080027E+01 -6.7241704E+01 -6.8057964E+01 -6.7978624E+01 -6.6222208E+01 -6.1798011E+01 -5.3610231E+01 -4.0687897E+01 -2.2586740E+01 0.0000000E+00
1.6000000E-02 0.0000000E+00 -2.2724867E+01 -4.0852811E+01 -5.3739321E+01 -6.1863986E+01 -6.6220560E+01 -6.7917508E+01 -6.7950921E+01 -6.7103000E+01 -6.5922096E+01 -6.4748560E+01 -6.3760595E+01 -6.3023478E+01 -6.2532913E+01 -6.2248595E+01 -6.2117441E+01 -6.2087792E+01 -6.2116682E+01 -6.2172341E+01 -6.2233791E+01 -6.2288983E+01 -6.2332447E+01 -6.2363040E+01 -6.2382096E+01 -6.2392067E+01 -6.2395633E+01 -6.2395193E+01 -6.2392636E+01 -6.2389297E+01 -6.2386013E+01 -6.2383231E+01 -6.2381123E+01 -6.2379685E+01 -6.2378818E+01 -6.2378386E+01 -6.2378249E+01 -6.2378288E+01 -6.2378407E+01 -6.2378537E+01 -6.2378632E+01 -6.2378666E+01 -6.2378632E+01 -6.2378537E+01 -6.2378407E+01 -6.2378288E+01 -6.2378249E+01 -6.2378386E+01 -6.2378818E+01 -6.2379685E+01 -6.2381123E+01 -6.2383231E+01 -6.2386013E+01 -6.2389297E+01 -6.2392636E+01 -6.2395193E+01 -6.2395633E+01 -6.2392067E+01 -6.2382096E+01 -6.2363040E+01 -6.2332447E+01 -6.2288983E+01 -6.2233791E+01 -6.2172341E+01 -6.2116682E+01 -6.2087792E+01 -6.2117441E+01 -6.2248595E+01 -6.2532913E+01 -6.3023478E+01 -6.3760595E+01 -6.4748560E+01 -6.5922096E+01 -6.7103000E+01 -6.7950921E+01 -6.7917508E+01 -6.6220560E+01 -6.1863986E+01 -5.3739321E+01 -4.0852811E+01 -2.2724867E+01 0.0000000E+00
1.7000000E-02 0.0000000E+00 -2.2859407E+01 -4.1011274E+01 -5.3859925E+01 -6.1920192E+01 -6.6208454E+01 -6.7845668E+01 -6.7833148E+01 -6.6953700E+01 -6.5753755E+01 -6.4570717E+01 -6.3579759E+01 -6.2843552E+01 -6.2355822E+01 -6.2074923E+01 -6.1946970E+01 -6.1919915E+01 -6.1950680E+01 -6.2007542E+01 -6.2069653E+01 -6.2125117E+01 -6.2168603E+01 -6.2199079E+01 -6.2217962E+01 -6.2227756E+01 -6.2231169E+01 -6.2230612E+01 -6.2227974E+01 -6.2224586E+01 -6.2221278E+01 -6.2218490E+01 -6.2216385E+01 -6.2214956E+01 -6.2214100E+01 -6.2213678E+01 -6.2213550E+01 -6.2213596E+01 -6.2213720E+01 -6.2213853E+01 -6.2213950E+01 -6.2213985E+01 -6.2213950E+01 -6.2213853E+01 -6.2213720E+01 -6.2213596E+01 -6.2213550E+01 -6.2213678E+01 -6.2214100E+01 -6.2214956E+01 -6.2216385E+01 -6.2218490E+01 -6.2221278E+01 -6.2224586E+01 -6.2227974E+01 -6.2230612E+01 -6.2231169E+01 -6.2227756E+01 -6.2217962E+01 -6.2199079E+01 -6.2168603E+01 -6.2125117E+01 -6.2069653E+01 -6.2007542E+01 -6.1950680E+01 -6.1919915E+01 -6.1946970E+01 -6.2074923E+01 -6.2355822E+01 -6.2843552E+01 -6.3579759E+01 -6.4570717E+01 -6.5753755E+01 -6.6953700E+01 -6.7833148E+01 -6.7845668E+01 -6.6208454E+01 -6.1920192E+01 -5.3859925E+01 -4.1011274E+01 -2.2859407E+01 0.0000000E+00
1.8000000E-02 0.0000000E+00 -2.2990336E+01 -4.1163261E+01 -5.3972025E+01 -6.1966619E+01 -6.6185894E+01 -6.7763114E+01 -6.7704663E+01 -6.6793828E+01 -6.5575031E+01 -6.4382678E+01 -6.3388883E+01 -6.2653702E+01 -6.2168884E+01 -6.1891448E+01 -6.1766717E+01 -6.1742261E+01 -6.1774894E+01 -6.1832951E+01 -6.1895715E+01 -6.1951441E+01 -6.1994941E+01 -6.2025297E+01 -6.2044004E+01 -6.2053619E+01 -6.2056878E+01 -6.2056204E+01 -6.2053486E+01 -6.2050049E+01 -6.2046718E+01 -6.2043923E+01 -6.2041823E+01 -6.2040403E+01 -6.2039557E+01 -6.2039146E+01 -6.2039027E+01 -6.2039080E+01 -6.2039209E+01 -6.2039345E+01 -6.2039444E+01 -6.2039479E+01 -6.2039444E+01 -6.2039345E+01 -6.2039209E+01 -6.2039080E+01 -6.2039027E+01 -6.2039146E+01 -6.2039557E+01 -6.2040403E+01 -6.2041823E+01 -6.2043923E+01 -6.2046718E+01 -6.2050049E+01 -6.2053486E+01 -6.2056204E+01 -6.2056878E+01 -6.2053619E+01 -6.2044004E+01 -6.2025297E+01 -6.1994941E+01 -6.1951441E+01 -6.1895715E+01 -6.1832951E+01 -6.1774894E+01 -6.1742261E+01 -6.1766717E+01 -6.1891448E+01 -6.2168884E+01 -6.2653702E+01 -6.3388883E+01 -6.4382678E+01 -6.5575031E+01 -6.6793828E+01 -6.7704663E+01 -6.7763114E+01 -6.6185894E+01 -6.1966619E+01 -5.3972025E+01 -4.1163261E+01 -2.2990336E+01 0.0000000E+00
1.9000000E-02 0.0000000E+00 -2.3117635E+01 -4.1308748E+01 -5.4075601E+01 -6.2003262E+01 -6.6152882E+01 -6.7669859E+01 -6.7565487E+01 -6.6623407E+01 -6.5385952E+01 -6.4184471E+01 -6.3187997E+01 -6.2453958E+01 -6.1972130E+01 -6.1698200E+01 -6.1576710E+01 -6.1554857E+01 -6.1589354E+01 -6.1648596E+01 -6.1712002E+01 -6.1767983E+01 -6.1811490E+01 -6.1841720E+01 -6.1860248E+01 -6.1869683E+01 -6.1872788E+01 -6.1871996E+01 -6.1869198E+01 -6.1865714E+01 -6.1862360E+01 -6.1859559E+01 -6.1857463E+01 -6.1856052E+01 -6.1855218E+01 -6.1854817E+01 -6.1854707E+01 -6.1854767E+01 -6.1854901E+01 -6.1855041E+01 -6.1855141E+01 -6.1855177E+01 -6.1855141E+01 -6.1855041E+01 -6.1854901E+01 -6.1854767E+01 -6.1854707E+01 -6.1854817E+01 -6.1855218E+01 -6.1856052E+01 -6.1857463E+01 -6.1859559E+01 -6.1862360E+01 -6.1865714E+01 -6.1869198E+01 -6.1871996E+01 -6.1872788E+01 -6.1869683E+01 -6.1860248E+01 -6.1841720E+01 -6.1811490E+01 -6.1767983E+01 -6.1712002E+01 -6.1648596E+01 -6.1589354E+01 -6.1554857E+01 -6.1576710E+01 -6.1698200E+01 -6.1972130E+01 -6.2453958E+01 -6.3187997E+01 -6.4184471E+01 -6.5385952E+01 -6.6623407E+01 -6.7565487E+01 -6.7669859E+01 -6.6152882E+01 -6.2003262E+01 -5.4075601E+01 -4.1308748E+01 -2.3117635E+01 0.0000000E+00
2.0000000E-02 0.0000000E+00 -2.3241284E+01 -4.1447711E+01 -5.4170638E+01 -6.2030113E+01 -6.6109423E+01 -6.7565918E+01 -6.7415642E+01 -6.6442467E+01 -6.5186547E+01 -6.3976130E+01 -6.2977132E+01 -6.2244353E+01 -6.1765589E+01 -6.1495209E+01 -6.1376980E+01 -6.1357733E+01 -6.1394088E+01 -6.1454506E+01 -6.1518544E+01 -6.1574770E+01 -6.1618278E+01 -6.1648377E+01 -6.1666724E+01 -6.1675977E+01 -6.1678927E+01 -6.1678018E+01 -6.1675141E+01 -6.1671610E+01 -6.1668233E+01 -6.1665427E+01 -6.1663335E+01 -6.1661934E+01 -6.1661111E+01 -6.1660720E+01 -6.1660620E+01 -6.1660687E+01 -6.1660826E+01 -6.1660969E+01 -6.1661071E+01 -6.1661107E+01 -6.1661071E+01 -6.1660969E+01 -6.1660826E+01 -6.1660687E+01 -6.1660620E+01 -6.1660720E+01 -6.1661111E+01 -6.1661934E+01 -6.1663335E+01 -6.1665427E+01 -6.1668233E+01 -6.1671610E+01 -6.1675141E+01 -6.1678018E+01 -6.1678927E+01 -6.1675977E+01 -6.1666724E+01 -6.1648377E+01 -6.1618278E+01 -6.1574770E+01 -6.1518544E+01 -6.1454506E+01 -6.1394088E+01 -6.1357733E+01 -6.1376980E+01 -6.1495209E+01 -6.1765589E+01 -6.2244353E+01 -6.2977132E+01 -6.3976130E+01 -6.5186547E+01 -6.6442467E+01 -6.7415642E+01 -6.7565918E+01 -6.6109423E+01 -6.2030113E+01 -5.4170638E+01 -4.1447711E+01 -2.3241284E+01 0.0000000E+00
2.1000000E-02 0.0000000E+00 -2.3361262E+01 -4.1580130E+01 -5.4257121E+01 -6.2047170E+01 -6.6055525E+01 -6.7451308E+01 -6.7255151E+01 -6.6251034E+01 -6.4976849E+01 -6.3757686E+01 -6.2756323E+01 -6.2024918E+01 -6.1549295E+01 -6.1282507E+01 -6.1167557E+01 -6.1150919E+01 -6.1189128E+01 -6.1250712E+01 -6.1315371E+01 -6.1371834E+01 -6.1415336E+01 -6.1445300E+01 -6.1463462E+01 -6.1472531E+01 -6.1475326E+01 -6.1474300E+01 -6.1471344E+01 -6.1467767E+01 -6.1464368E+01 -6.1461557E+01 -6.1459470E+01 -6.1458079E+01 -6.1457267E+01 -6.1456887E+01 -6.1456795E+01 -6.1456869E+01 -6.1457013E+01 -6.1457159E+01 -6.1457263E+01 -6.1457300E+01 -6.1457263E+01 -6.1457159E+01 -6.1457013E+01 -6.1456869E+01 -6.1456795E+01 -6.1456887E+01 -6.1457267E+01 -6.1458079E+01 -6.1459470E+01 -6.1461557E+01 -6.1464368E+01 -6.1467767E+01 -6.1471344E+01 -6.1474300E+01 -6.1475326E+01 -6.1472531E+01 -6.1463462E+01 -6.1445300E+01 -6.1415336E+01 -6.1371834E+01 -6.1315371E+01 -6.1250712E+01 -6.1189128E+01 -6.1150919E+01 -6.1167557E+01 -6.1282507E+01 -6.1549295E+01 -6.2024918E+01 -6.2756323E+01 -6.3757686E+01 -6.4976849E+01 -6.6251034E+01 -6.7255151E+01 -6.7451308E+01 -6.6055525E+01 -6.2047170E+01 -5.4257121E+01 -4.1580130E+01 -2.3361262E+01 0.0000000E+00
2.2000000E-02 0.0000000E+00 -2.3477552E+01 -4.1705982E+01 -5.4335036E+01 -6.2054428E+01 -6.5991197E+01 -6.7326046E+01 -6.7084040E+01 -6.6049139E+01 -6.4756890E+01 -6.3529173E+01 -6.2525604E+01 -6.1795688E+01 -6.1323281E+01 -6.1060128E+01 -6.0948476E+01 -6.0934449E+01 -6.0974504E+01 -6.1037245E+01 -6.1102517E+01 -6.1159206E+01 -6.1202695E+01 -6.1232519E+01 -6.1250494E+01 -6.1259379E+01 -6.1262018E+01 -6.1260875E+01 -6.1257841E+01 -6.1254218E+01 -6.1250797E+01 -6.1247981E+01 -6.1245900E+01 -6.1244518E+01 -6.1243718E+01 -6.1243349E+01 -6.1243266E+01 -6.1243347E+01 -6.1243496E+01 -6.1243645E+01 -6.1243751E+01 -6.1243789E+01 -6.1243751E+01 -6.1243645E+01 -6.1243496E+01 -6.1243347E+01 -6.1243266E+01 -6.1243349E+01 -6.1243718E+01 -6.1244518E+01 -6.1245900E+01 -6.1247981E+01 -6.1250797E+01 -6.1254218E+01 -6.1257841E+01 -6.1260875E+01 -6.1262018E+01 -6.1259379E+01 -6.1250494E+01 -6.1232519E+01 -6.1202695E+01 -6.1159206E+01 -6.1102517E+01 -6.1037245E+01 -6.0974504E+01 -6.0934449E+01 -6.0948476E+01 -6.1060128E+01 -6.1323281E+01 -6.1795688E+01 -6.2525604E+01 -6.3529173E+01 -6.4756890E+01 -6.6049139E+01 -6.7084040E+01 -6.7326046E+01 -6.5991197E+01 -6.2054428E+01 -5.4335036E+01 -4.1705982E+01 -2.3477552E+01 0.0000000E+00
2.3000000E-02 0.0000000E+00 -2.3590134E+01 -4.1825249E+01 -5.4404371E+01 -6.2051887E+01 -6.5916447E+01 -6.7190153E+01 -6.6902335E+01 -6.5836815E+01 -6.4526706E+01 -6.3290629E+01 -6.2285012E+01 -6.1556701E+01 -6.1087584E+01 -6.0828106E+01 -6.0719769E+01 -6.0708357E+01 -6.0750253E+01 -6.0814140E+01 -6.0880013E+01 -6.0936921E+01 -6.0980390E+01 -6.1010069E+01 -6.1027854E+01 -6.1036553E+01 -6.1039036E+01 -6.1037776E+01 -6.1034664E+01 -6.1030995E+01 -6.1027554E+01 -6.1024734E+01 -6.1022658E+01 -6.1021287E+01 -6.1020498E+01 -6.1020140E+01 -6.1020066E+01 -6.1020154E+01 -6.1020308E+01 -6.1020460E+01 -6.1020568E+01 -6.1020606E+01 -6.1020568E+01 -6.1020460E+01 -6.1020308E+01 -6.1020154E+01 -6.1020066E+01 -6.1020140E+01 -6.1020498E+01 -6.1021287E+01 -6.1022658E+01 -6.1024734E+01 -6.1027554E+01 -6.1030995E+01 -6.1034664E+01 -6.1037776E+01 -6.1039036E+01 -6.1036553E+01 -6.1027854E+01 -6.1010069E+01 -6.0980390E+01 -6.0936921E+01 -6.0880013E+01 -6.0814140E+01 -6.0750253E+01 -6.0708357E+01 -6.0719769E+01 -6.0828106E+01 -6.1087584E+01 -6.1556701E+01 -6.2285012E+01 -6.3290629E+01 -6.4526706E+01 -6.5836815E+01 -6.6902335E+01 -6.7190153E+01 -6.5916447E+01 -6.2051887E+01 -5.4404371E+01 -4.1825249E+01 -2.3590134E+01 0.0000000E+00
2.4000000E-02 0.0000000E+00 -2.3698991E+01 -4.1937911E+01 -5.4465115E+01 -6.2039547E+01 -6.5831289E+01 -6.7043650E+01 -6.6710065E+01 -6.5614094E+01 -6.4286332E+01 -6.3042091E+01 -6.2034584E+01 -6.1307993E+01 -6.0842240E+01 -6.0586480E+01 -6.0481475E+01 -6.0472678E+01 -6.0516408E+01 -6.0581432E+01 -6.0647896E+01 -6.0705014E+01 -6.0748456E+01 -6.0777985E+01 -6.0795577E+01 -6.0804088E+01 -6.0806414E+01 -6.0805038E+01 -6.0801849E+01 -6.0798135E+01 -6.0794674E+01 -6.0791850E+01 -6.0789780E+01 -6.0788419E+01 -6.0787642E+01 -6.0787295E+01 -6.0787230E+01 -6.0787325E+01 -6.0787484E+01 -6.0787639E+01 -6.0787749E+01 -6.0787787E+01 -6.0787749E+01 -6.0787639E+01 -6.0787484E+01 -6.0787325E+01 -6.0787230E+01 -6.0787295E+01 -6.0787642E+01 -6.0788419E+01 -6.0789780E+01 -6.0791850E+01 -6.0794674E+01 -6.0798135E+01 -6.0801849E+01 -6.0805038E+01 -6.0806414E+01 -6.0804088E+01 -6.0795577E+01 -6.0777985E+01 -6.0748456E+01 -6.0705014E+01 -6.0647896E+01 -6.0581432E+01 -6.0516408E+01 -6.0472678E+01 -6.0481475E+01 -6.0586480E+01 -6.0842240E+01 -6.1307993E+01 -6.2034584E+01 -6.3042091E+01 -6.4286332E+01 -6.5614094E+01 -6.6710065E+01 -6.7043650E+01 -6.5831289E+01 -6.2039547E+01 -5.4465115E+01 -4.1937911E+01 -2.3698991E+01 0.0000000E+00
